id;tracking_number;carrier;shipping_date
1;Director;green redundant sentimental;2023-08-16T01:22:11
2;Luxurious Cyclocross anti;Cliffs until deposit;2023-08-15T06:15:58
3;Electric logistical;Interactions Maserati standardization;2023-08-15T03:02:28
4;Tuna mole Cab;incidunt engage abacus;2023-08-15T19:19:57
5;upgrade Electronics mindshare;geez meager;2023-08-15T14:49:36
6;male;Berkshire Paradigm Rolls;2023-08-15T03:22:32
7;calculate Southeast;Jeep;2023-08-15T14:06:41
8;customer Bike;er West against;2023-08-15T12:37:33
9;payment;Valentin keep cyan;2023-08-15T19:11:30
10;Wooden Gorgeous;Frozen truly;2023-08-15T14:40:33
